statut,n,zone,section,groupe,document,equivalent_portail,langue,url
RETIRE,28,Documentation → Mesures produits,Documents d’origine,MEASURES,Mesures TAP,tuiles PRODUCT_DIMS — 11 TAP cotés dans la page,EN,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQDvr0xCHJtsQ42GHnGHvH6VASCNCLDHE_uZOeygAJAvI9Y?e=yfyt1s
RETIRE,28,Documentation → Mesures produits,Documents d’origine,MEASURES,Mesures TAP,tuiles PRODUCT_DIMS — 11 TAP cotés dans la page,DE,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQCcB4h02w43RJv5gAN5Ag2XAbczx-fVPKdRh1ulN3ImViA?e=5HzytU
RETIRE,29,Documentation → Mesures produits,Documents d’origine,MEASURES,Mesures bouteilles CO₂ (par pays),fiche portail « Mesures bouteilles CO2 (par pays) »,FR,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQAXZNWkyXQtTZcnSGyLVXUWAbwZTmXn7NM-6FN6hbzV80g?e=DfCeE1
RETIRE,29,Documentation → Mesures produits,Documents d’origine,MEASURES,Mesures bouteilles CO₂ (par pays),fiche portail « Mesures bouteilles CO2 (par pays) »,EN,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQBANxlVjYq1RJW-jDevCC6pAc2E-nvlLGUwXeUeDIhYpTI?e=KisP1T
RETIRE,29,Documentation → Mesures produits,Documents d’origine,MEASURES,Mesures bouteilles CO₂ (par pays),fiche portail « Mesures bouteilles CO2 (par pays) »,DE,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQAqKetdrWpJSboTAkie_ALbAXta5QTrr1zh4VUGX1hUop4?e=JoXZc9
RETIRE,30,Documentation → Mesures produits,Documents d’origine,MEASURES,Visite technique B2C — BOX 20 + Mullex,fiche portail « Visite technique B2C — BOX 20 + Mullex »,FR,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQDkPbqm87deRozFSqjNgzyhAaUayx72xOyJ8uyd7OjufuI?e=SS43cD
RETIRE,30,Documentation → Mesures produits,Documents d’origine,MEASURES,Visite technique B2C — BOX 20 + Mullex,fiche portail « Visite technique B2C — BOX 20 + Mullex »,EN,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQDufTQiILEWTLNZJcyGILQeAaykC4zEZverTmoAGf8UH7s?e=bswFy9
RETIRE,30,Documentation → Mesures produits,Documents d’origine,MEASURES,Visite technique B2C — BOX 20 + Mullex,fiche portail « Visite technique B2C — BOX 20 + Mullex »,DE,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQC_XxBVA0bAQ4Lg7jzPvekjAavZuS_E2sLdgg9czAaHQnc?e=joOUEv
RETIRE,31,Expérience client & remise,Mémo,s7.body,"Le mémo d’origine, en PDF",mémo réécrit dans le hub (6 cartes),FR,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQCBT_PG93V6Sq7xNOALzpOHATaueEaoRsBlXQ4oJZqxO-s?e=eZg5Q0
RETIRE,31,Expérience client & remise,Mémo,s7.body,"Le mémo d’origine, en PDF",mémo réécrit dans le hub (6 cartes),EN,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQDJbZgdQVnKTom-Vqvj29EmAXrho-taCLUdUtgSAWPQUwQ?e=5wjuBn
RETIRE,31,Expérience client & remise,Mémo,s7.body,"Le mémo d’origine, en PDF",mémo réécrit dans le hub (6 cartes),DE,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQCemSw6LydzSZQgrAV9uyvZAffRKooUvRPfVYnVlTM-GxY?e=X77h3E
